labels,treatment,rep,position,buttonID,season,longdate,year,month,day,time,unit,value,full_paths
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-26,2019,11,26,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-26,2019,11,26,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-26,2019,11,26,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-27,2019,11,27,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-27,2019,11,27,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-27,2019,11,27,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-27,2019,11,27,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-27,2019,11,27,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-27,2019,11,27,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-28,2019,11,28,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-28,2019,11,28,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-28,2019,11,28,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-28,2019,11,28,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-28,2019,11,28,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-28,2019,11,28,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-29,2019,11,29,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-29,2019,11,29,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-29,2019,11,29,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-29,2019,11,29,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-29,2019,11,29,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-29,2019,11,29,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-30,2019,11,30,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-30,2019,11,30,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-30,2019,11,30,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-30,2019,11,30,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-30,2019,11,30,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-11-30,2019,11,30,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-01,2019,12,01,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-01,2019,12,01,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-01,2019,12,01,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-01,2019,12,01,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-01,2019,12,01,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-01,2019,12,01,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-02,2019,12,02,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-02,2019,12,02,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-02,2019,12,02,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-02,2019,12,02,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-02,2019,12,02,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-02,2019,12,02,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-03,2019,12,03,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-03,2019,12,03,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-03,2019,12,03,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-03,2019,12,03,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-03,2019,12,03,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-03,2019,12,03,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-04,2019,12,04,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-04,2019,12,04,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-04,2019,12,04,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-04,2019,12,04,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-04,2019,12,04,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-04,2019,12,04,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-05,2019,12,05,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-05,2019,12,05,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-05,2019,12,05,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-05,2019,12,05,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-05,2019,12,05,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-05,2019,12,05,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-06,2019,12,06,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-06,2019,12,06,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-06,2019,12,06,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-06,2019,12,06,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-06,2019,12,06,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-06,2019,12,06,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-07,2019,12,07,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-07,2019,12,07,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-07,2019,12,07,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-07,2019,12,07,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-07,2019,12,07,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-07,2019,12,07,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-08,2019,12,08,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-08,2019,12,08,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-08,2019,12,08,11:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-08,2019,12,08,15:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-08,2019,12,08,19:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-08,2019,12,08,23:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-09,2019,12,09,03:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-09,2019,12,09,07:43:00,C,1.034,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-09,2019,12,09,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-09,2019,12,09,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-09,2019,12,09,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-09,2019,12,09,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-10,2019,12,10,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-10,2019,12,10,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-10,2019,12,10,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-10,2019,12,10,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-10,2019,12,10,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-10,2019,12,10,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-11,2019,12,11,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-11,2019,12,11,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-11,2019,12,11,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-11,2019,12,11,15:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-11,2019,12,11,19:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-11,2019,12,11,23:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-12,2019,12,12,03:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-12,2019,12,12,07:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-12,2019,12,12,11:43:00,C,0.531,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-12,2019,12,12,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-12,2019,12,12,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-12,2019,12,12,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-13,2019,12,13,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-13,2019,12,13,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-13,2019,12,13,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-13,2019,12,13,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-13,2019,12,13,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-13,2019,12,13,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-14,2019,12,14,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-14,2019,12,14,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-14,2019,12,14,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-14,2019,12,14,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-14,2019,12,14,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-14,2019,12,14,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-15,2019,12,15,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-15,2019,12,15,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-15,2019,12,15,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-15,2019,12,15,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-15,2019,12,15,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-15,2019,12,15,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-16,2019,12,16,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-16,2019,12,16,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-16,2019,12,16,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-16,2019,12,16,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-16,2019,12,16,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-16,2019,12,16,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-17,2019,12,17,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-17,2019,12,17,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-17,2019,12,17,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-17,2019,12,17,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-17,2019,12,17,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-17,2019,12,17,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-18,2019,12,18,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-18,2019,12,18,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-18,2019,12,18,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-18,2019,12,18,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-18,2019,12,18,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-18,2019,12,18,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-19,2019,12,19,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-19,2019,12,19,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-19,2019,12,19,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-19,2019,12,19,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-19,2019,12,19,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-19,2019,12,19,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-20,2019,12,20,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-20,2019,12,20,07:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-20,2019,12,20,11:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-20,2019,12,20,15:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-20,2019,12,20,19:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-20,2019,12,20,23:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
C2B_R1_m0surf_i105_2020,C2B,R1,m0surf,i105,2020,2019-12-21,2019,12,21,03:43:00,C,0.028,./CLEAN_DATA/C2B_R1_m0surf_i105_2020.csv
